referrer,views_total,views_unique
Google,8,7
github.com,6,4
teams.public.onecdn.static.microsoft,3,1
